variable_name,column_number_ttgintt4,source_type,official_variable_label,label_group_1,label_group_2,label_group_3,label_group_4,teacher_questionnaire_question,item,valid_value_labels,special_missing_or_skip_codes,all_value_labels,available_idpop,available_files,recommended_cleaning_note
TT4G18D,46,teacher questionnaire item,Professional Learning/ Part of induction/ Planned meetings with principal and/or experienced colleagues,Professional Learning,Part of induction,Planned meetings with principal and,or experienced colleagues,18,D,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18E,47,teacher questionnaire item,Professional Learning/ Part of induction/ Supervision by principal and/or experienced colleagues,Professional Learning,Part of induction,Supervision by principal and,or experienced colleagues,18,E,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18F,48,teacher questionnaire item,Professional Learning/ Part of induction/ Networking/collaboration with other new teachers,Professional Learning,Part of induction,Networking,collaboration with other new teachers,18,F,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18G,49,teacher questionnaire item,Professional Learning/ Part of induction/ Team teaching with experienced teachers,Professional Learning,Part of induction,Team teaching with experienced teachers,,18,G,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18H,50,teacher questionnaire item,Professional Learning/ Part of induction/ Portfolios/diaries/journals,Professional Learning,Part of induction,Portfolios,diaries,18,H,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18I,51,teacher questionnaire item,Professional Learning/ Part of induction/ Reduced teaching load,Professional Learning,Part of induction,Reduced teaching load,,18,I,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18J,52,teacher questionnaire item,Professional Learning/ Part of induction/ General/administrative introduction,Professional Learning,Part of induction,General,administrative introduction,18,J,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18K,53,teacher questionnaire item,Professional Learning/ Part of induction/ Observing teachers at this school,Professional Learning,Part of induction,Observing teachers at this school,,18,K,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G19A,54,teacher questionnaire item,Professional Learning/ Involvement in mentoring activities/ I currently have an assigned mentor to support me,Professional Learning,Involvement in mentoring activities,I currently have an assigned mentor to support me,,19,A,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G19B,55,teacher questionnaire item,Professional Learning/ Involvement in mentoring activities/ I am currently assigned mentor for one or more teacher,Professional Learning,Involvement in mentoring activities,I am currently assigned mentor for one or more teacher,,19,B,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20A,56,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Courses/seminars/workshops,Professional Learning,Participation in PL activities,Courses,seminars,20,A,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20B,57,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Education conferences,Professional Learning,Participation in PL activities,Education conferences,,20,B,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20C,58,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Formal qualification programme,Professional Learning,Participation in PL activities,Formal qualification programme,,20,C,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20D,59,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Visits to other schools,Professional Learning,Participation in PL activities,Visits to other schools,,20,D,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20E,60,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Visits to business premises,Professional Learning,Participation in PL activities,Visits to business premises,,20,E,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","2,3","btgintt4, ctgintt4, ttgintt4","ISCED 2/3-only variable; structural missing values are expected for ISCED 1 in ttgintt4.csv. For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20F,61,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Reflections on lesson observations,Professional Learning,Participation in PL activities,Reflections on lesson observations,,20,F,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20G,62,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Coaching,Professional Learning,Participation in PL activities,Coaching,,20,G,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20H,63,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Formal or informal teacher networks,Professional Learning,Participation in PL activities,Formal or informal teacher networks,,20,H,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20I,64,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Self-initiated learning activities,Professional Learning,Participation in PL activities,Self-initiated learning activities,,20,I,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G20J,65,teacher questionnaire item,Professional Learning/ Participation in PL activities/ Other,Professional Learning,Participation in PL activities,Other,,20,J,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No",8 = Not administered | 9 = Omitted or invalid,"1 = Yes, in person | 2 = Yes, virtual or online | 3 = Yes, in person and virtual/ online | 4 = No | 8 = Not administered | 9 = Omitted or invalid","1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G21A,66,teacher questionnaire item,Professional Learning/ Content of PL activities/ Knowledge and understanding of subject field(s),Professional Learning,Content of PL activities,Knowledge and understanding of subject field(s),,21,A,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G21B,67,teacher questionnaire item,Professional Learning/ Content of PL activities/ Pedagogy of the subject matter(s) I teach,Professional Learning,Content of PL activities,Pedagogy of the subject matter(s) I teach,,21,B,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G21C,68,teacher questionnaire item,Professional Learning/ Content of PL activities/ Knowledge of the curriculum,Professional Learning,Content of PL activities,Knowledge of the curriculum,,21,C,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
